tweets,polarity,sentiment,source
" @DashDobrofsky: Elon Musk did not have anything to say about Zelenskyy's historic speech. Instead, Musk attacked Congress for trying to…",0.0,NEUTRAL,Twitter for Android
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,NEUTRAL,Twitter Web App
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,NEUTRAL,Twitter for iPhone
 @iamraisini: Why is Elon Musk exposing the FBI &amp; BIDEN but not the Saudi’s who had spies at Twitter &amp; murdered/dismembered an American J…,0.0,NEUTRAL,Twitter for iPhone
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,NEUTRAL,Twitter Web App
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,NEUTRAL,Twitter for Android
 @CollinRugg: Do you think Elon Musk would make a better president than Joe Biden?,0.5,POSITIVE,Twitter for Android
" @token_christmas: @elonmusk Thanks for mentioning us Elon Musk! Happy Christmas everyone!
$mct #mct #merrychristmastoken @token_christma…",0.625,POSITIVE,Twitter for Android
" @TheUSASingers: In news that should surprise no one, Russia loves what Elon Musk has done with Twitter and thinks he should stay on as C…",0.0,POSITIVE,Twitter for iPhone
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,POSITIVE,Twitter for iPhone
" @MattWallace888: Elon Musk is running Twitter better with 50 employees than they did with 7,500 🤣",0.5,POSITIVE,Twitter for iPhone
" @MattWallace888: Elon Musk is running Twitter better with 50 employees than they did with 7,500 🤣",0.5,POSITIVE,Twitter for Android
"If Elon Musk could speak, we wouldn’t understand him.",0.0,POSITIVE,Twitter for iPhone
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for iPhone
 @enerianna: I can’t believe tweets weren’t sending earlier bc elon musk unplugged a server hfhfhfjdjdjd actually no I can believe that,0.0,POSITIVE,Twitter for iPhone
 @sophie_frm_mars: Elon Musk is a dipshit https://t.co/wXwWj8ICaV,0.0,POSITIVE,Twitter Web App
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,POSITIVE,Twitter for Android
"Elon, musk! Tell me you can invent something better than the stickers that are stuck to all the plastic and all the… https://t.co/KEO8wuQi4u",0.5,POSITIVE,Twitter for iPhone
" @washingtonpost: Musk’s intense focus on his social media company purchase has devolved into the culture wars. Meanwhile, Tesla is tanki…",0.11666666666666667,POSITIVE,Twitter Web App
It's amazing Elon Musk would sacrifice Tesla by willingly choosing to go on Twitter and be on the wrong side of his… https://t.co/herH0MTLgX,0.1166666666666667,POSITIVE,Twitter for Android
